"id","subjectNumber","scenarioNumber","newAfterOld","scenarioType","displayType","sensorPlacementTime","ppvStartTime","ccStartTime","inSpO2TargetRangeDuration","inSpO2LooseTargetRangeDuration","inSpO2TargetRangeStartTime","aboveSpO2TargetRangeDuration","belowSpO2TargetRangeDuration","inFiO2TargetRangeDuration","inFiO2TargetRangeStartTime","aboveFiO2TargetRangeDuration","belowFiO2TargetRangeDuration","spO2SignedErrorIntegral","spO2UnsignedErrorIntegral","spO2SquaredErrorIntegral","fiO2LargeAdjustments"
"20161111_P1a_14_S4","14","4",1,0,1,18,37,null,118,130,122,0,70,150,90,0,88,-6.899999999999996,6.899999999999996,0.7481666666666658,2
"20170217_P1a_16_S2","16","2",1,1,0,36,25,89,76,88,164,0,112,154,86,0,84,-24.339999999999996,24.339999999999996,6.553177777777776,2
"20170217_P1a_16_S3","16","3",1,1,1,24,26,81,76,112,140,0,108,174,52,0,60,-17.400000000000002,17.400000000000002,4.211777777777775,4
"20161117_P1a_15_S1","15","1",1,0,0,55,32,null,26,62,214,0,156,130,110,0,108,-15.246666666666663,15.246666666666663,1.7421777777777765,2
"20161117_P1a_15_S2","15","2",1,1,0,81,31,null,0,0,null,0,190,0,null,0,240,-63.483333333333334,63.483333333333334,21.89441666666666,2
"20161117_P1a_15_S3","15","3",1,1,1,66,25,null,0,0,null,0,190,0,null,0,240,-65.28333333333332,65.28333333333332,22.888883333333336,2
"20161117_P1a_15_S4","15","4",1,0,1,60,27,null,52,74,144,0,134,58,154,44,130,-13.183333333333332,13.183333333333332,1.4794499999999986,5
"20170828_P1a_17_S1","17","1",1,0,0,30,55,null,10,80,150,78,98,0,null,126,110,-7.213333333333338,14.113333333333323,1.4445777777777744,2
"20170828_P1a_17_S2","17","2",0,1,1,65,43,null,30,42,210,0,158,116,124,0,122,-41.71333333333332,41.71333333333332,13.158911111111111,2
"20170828_P1a_17_S3","17","3",0,1,0,32,60,173,62,74,178,0,126,158,82,0,80,-32.739999999999995,32.739999999999995,10.776199999999994,2
"20170828_P1a_17_S4","17","4",1,0,1,32,61,null,28,116,126,58,92,0,null,118,114,-5.509999999999998,9.849999999999993,0.8959055555555543,4
"20171117_P1a_19_S1","19","1",0,0,1,37,26,null,26,108,94,60,92,0,null,130,102,-4.336666666666669,9.249999999999996,0.7193722222222214,4
"20171117_P1a_19_S2","19","2",1,1,0,20,35,158,38,50,202,0,150,180,58,0,56,-29.759999999999987,29.759999999999987,7.342677777777777,2
"20171117_P1a_19_S3","19","3",1,1,1,20,41,160,18,36,204,0,168,134,80,0,102,-34.44666666666666,34.44666666666666,9.034077777777776,3
"20171117_P1a_19_S4","19","4",0,0,0,29,32,null,10,26,226,0,174,0,null,64,174,-24.353333333333328,24.366666666666664,3.7459111111111087,2
"20171027_P1a_18_S1","18","1",1,0,0,79,53,null,30,84,158,48,106,32,208,86,118,-9.98666666666667,13.713333333333333,1.541911111111109,3
"20171027_P1a_18_S2","18","2",1,1,0,28,42,104,0,0,null,0,190,0,null,0,240,-29.303333333333327,29.303333333333327,7.298816666666668,2
"20171027_P1a_18_S3","18","3",1,1,1,19,31,87,0,0,null,0,190,0,null,0,240,-28.82333333333333,28.82333333333333,6.0472166666666665,3
"20171027_P1a_18_S4","18","4",1,0,1,17,30,null,80,110,142,14,90,76,164,78,80,-8.949999999999996,9.509999999999994,1.0454166666666658,3
"20171117_P1a_20_S1","20","1",1,0,0,26,57,null,0,0,null,0,190,0,null,60,178,-29.50333333333332,29.50333333333332,4.7550833333333316,2
"20171117_P1a_20_S2","20","2",0,1,1,23,61,127,60,72,180,0,128,82,158,0,156,-33.43333333333332,33.43333333333332,10.976888888888881,4
"20171117_P1a_20_S3","20","3",0,1,0,24,63,55,28,40,212,0,160,42,198,0,196,-32.12,32.12,8.555,4
"20171117_P1a_20_S4","20","4",1,0,1,17,45,null,8,120,92,138,40,0,null,180,58,3.4799999999999915,9.11999999999999,0.5445999999999992,2
"20180123_P1a_22_S1","22","1",1,0,0,90,70,null,10,68,166,62,114,24,126,88,124,-10.653333333333343,15.966666666666658,1.823911111111108,3
"20180123_P1a_22_S2","22","2",1,1,0,60,49,143,66,78,174,0,122,144,96,0,94,-29.803333333333327,29.803333333333327,9.252727777777782,2
"20180123_P1a_22_S3","22","3",1,1,1,37,29,141,6,18,234,0,182,76,164,0,162,-41.65333333333333,41.65333333333333,10.771922222222218,3
"20180123_P1a_22_S4","22","4",1,0,1,96,33,null,74,86,166,0,114,96,126,14,124,-13.31,13.31,1.7020277777777768,4
"20171208_P1a_21_S1","21","1",0,0,1,25,88,null,0,12,null,0,188,16,188,34,186,-27.383333333333322,27.383333333333322,4.381083333333331,3
"20171208_P1a_21_S2","21","2",0,1,1,30,57,81,0,0,null,0,190,0,null,0,240,-41.66333333333333,41.66333333333333,12.928150000000002,3
"20171208_P1a_21_S3","21","3",0,1,0,26,55,75,0,0,null,0,190,0,null,0,240,-34.243333333333325,34.243333333333325,9.910416666666672,2
"20171208_P1a_21_S4","21","4",0,0,0,26,52,null,10,106,108,120,56,0,null,162,76,0.34666666666666024,10.45333333333332,0.7639111111111098,2
"20180126_P1a_23_S1","23","1",1,0,0,19,40,null,66,144,96,70,44,82,68,82,66,-1.0400000000000016,6.206666666666663,0.44912222222222153,4
"20180126_P1a_23_S2","23","2",1,1,0,23,40,61,46,58,194,0,142,164,76,0,74,-34.339999999999996,34.339999999999996,9.792733333333329,2
"20180126_P1a_23_S3","23","3",1,1,1,14,16,99,42,54,198,0,146,128,112,0,110,-35.403333333333336,35.403333333333336,10.20347222222222,2
"20180126_P1a_23_S4","23","4",1,0,1,14,26,null,104,138,114,18,62,120,82,34,80,-5.17,6.136666666666663,0.6016722222222215,4
"20180127_P1a_24_S1","24","1",1,0,0,26,52,null,34,114,118,82,66,30,144,118,84,-3.080000000000005,9.45999999999999,0.8045444444444435,5
"20180127_P1a_24_S2","24","2",0,1,1,48,46,158,38,50,202,0,150,64,176,0,174,-34,34,9.612344444444444,3
"20180127_P1a_24_S3","24","3",0,1,0,41,34,107,62,78,174,0,122,158,82,0,80,-25.613333333333326,25.613333333333326,6.45711111111111,3
"20180127_P1a_24_S4","24","4",1,0,1,57,34,null,78,120,128,30,76,76,164,66,92,-6.4499999999999975,8.649999999999995,0.8806833333333326,3
"20180223_P1a_25_S1","25","1",0,0,1,26,52,null,44,136,96,30,96,0,null,152,82,-4.956666666666666,6.543333333333325,0.4808944444444436,4
"20180223_P1a_25_S2","25","2",1,1,0,23,41,null,64,76,176,0,124,184,56,0,54,-27.569999999999997,27.569999999999997,7.720483333333334,2
"20180223_P1a_25_S3","25","3",1,1,1,17,43,169,66,84,168,0,120,184,56,0,54,-27.406666666666666,27.406666666666666,8.125922222222222,2
"20180223_P1a_25_S4","25","4",0,0,0,16,70,null,8,98,120,110,68,0,null,158,80,-2.846666666666672,12.719999999999992,1.5385999999999955,2
"20180306_P1a_28_S1","28","1",0,0,1,67,44,null,10,62,176,52,124,0,null,106,132,-12.733333333333334,17.12666666666666,2.0738444444444433,2
"20180306_P1a_28_S2","28","2",0,1,1,48,41,null,12,32,202,0,174,92,116,0,144,-40.019999999999996,40.019999999999996,12.146422222222226,3
"20180306_P1a_28_S3","28","3",0,1,0,57,34,89,12,44,162,0,172,100,82,0,134,-27.266666666666655,27.266666666666655,7.054822222222221,4
"20180306_P1a_28_S4","28","4",0,0,0,65,48,null,10,88,144,84,92,0,null,132,106,-6.693333333333339,13.193333333333328,1.320511111111108,2
"20180309_P1a_29_S2","29","2",0,1,1,49,65,199,0,0,null,0,190,0,null,0,240,-48.18333333333332,48.18333333333332,14.800549999999992,2
"20180309_P1a_29_S3","29","3",0,1,0,53,69,null,0,10,null,0,190,140,100,0,98,-52.16333333333334,52.16333333333334,16.863683333333327,2
